2	0.0827739607378	0.0813540481849	0.078446766578	0.076775334183	0.0729341513288	0.0734988152002	0.0744255685078	0.0733571517607	0.0728341595804	0.0708649526988	0.0717624994981	0.0741912052008	
4	0.0519194165213	0.0461549595224	0.0444073688096	0.0466279352823	0.045465505937	0.0494468367898	0.0505383792692	0.0515108641399	0.050200052637	0.0504729352003	0.050590641681	0.0502513190514	
6	0.0404401050346	0.0380731360705	0.0344976695904	0.0351718907705	0.0380046282846	0.0374137544753	0.0378547430368	0.0378531707567	0.0375878323617	0.0383231699977	0.0384231096803	0.038189256899	
8	0.0297991434782	0.0290626660671	0.0282824299498	0.0297165038318	0.0296357238668	0.0311088453103	0.0315303663087	0.0313860565711	0.0320038554224	0.0310831605792	0.0311932759913	0.031577842606	
10	0.0258460573051	0.0220189972032	0.0249164234208	0.0236656481645	0.0244930418957	0.0249675983429	0.0261385162844	0.0252649851711	0.0266427581747	0.0263599017459	0.0260991888148	0.0262755777927	
12	0.018816796149	0.0183688506399	0.0209113462436	0.0214825725012	0.0213998173723	0.0211417130104	0.0208414164623	0.0212441717173	0.0213661188449	0.0217179279368	0.0227604531781	0.0230434514747	
14	0.0193921824038	0.0206579244382	0.0211584572299	0.0221522049923	0.0215006528266	0.0205942060223	0.0208172847959	0.0216420288178	0.0222176621642	0.0219108814749	0.0224014877678	0.0221255171703	
16	0.0183748866755	0.0167342723741	0.0162738745568	0.0174765988784	0.01755698577	0.0177960393511	0.0183718916628	0.0189757868809	0.0188900981885	0.0195715054054	0.0201356444894	0.0203942666285	
18	0.0126801924893	0.0140247775246	0.014375349756	0.0141448580729	0.0156040703769	0.0154760011079	0.0163237850551	0.0169650025609	0.017433337935	0.018291892826	0.0178103130514	0.0181265015013	
20	0.0119096084269	0.0133349140585	0.0146120592143	0.014191426453	0.0142690178095	0.0153133280635	0.0151769303517	0.0160231555834	0.0167681073851	0.0166273178547	0.0165167707078	0.0163210055267	
