2	0.0	0.0338523984476	0.0327955696621	0.0448863175645	0.0546027427236	0.0513193456766	0.0494993559469	0.0472196573488	0.0468953464537	0.0457168515924	0.0457617026621	0.0451887567324	0.0458169027182	
4	0.0	0.0200268858689	0.036083024201	0.0326265518376	0.030697405026	0.0297486552763	0.0295893075122	0.028557016435	0.027714909134	0.0271344242794	0.0293167010064	0.0292966549756	0.0295118319072	
6	0.0	0.0243648665503	0.0258532590737	0.0236161683825	0.0229837312894	0.0218954186663	0.0211341131931	0.0233278927613	0.0235268579649	0.023167943671	0.0230060156181	0.0228738994598	0.0226487664289	
8	0.0	0.0232027022691	0.0198704116785	0.0193310782119	0.0181527663412	0.0194623701427	0.0196362312698	0.01931403305	0.0190907743765	0.0192488137484	0.0190112664471	0.0191596415787	0.0189109283657	
10	0.0	0.0203432176202	0.0174372182596	0.0165092979715	0.0176849767679	0.0179410572848	0.0174866163617	0.0170928662781	0.0171938110083	0.0171335192113	0.0170453350864	0.0171557342329	0.0173289805487	
12	0.0	0.0181251646238	0.015894115708	0.014534162328	0.0159189214733	0.0157214869475	0.0156184276309	0.0153750176141	0.0151658645294	0.0153159763188	0.0158206844777	0.0161635921755	0.0160085767341	
14	0.0	0.0183878933049	0.0151988710117	0.0153360714381	0.0149118120673	0.0147112518901	0.0146213566483	0.0144343636863	0.0147960987296	0.015082283733	0.0149945963514	0.0148356182672	0.0147345243233	
16	0.0	0.0143064898502	0.0122072660425	0.013341243863	0.0130412160858	0.012924698773	0.0129299497839	0.0131535182333	0.0136531800254	0.0134449982198	0.0131810730041	0.0130357802764	0.0131111508068	
18	0.0	0.013957426208	0.0118131422012	0.0121044130383	0.0118072064585	0.0115916415052	0.0116750290079	0.0120572729084	0.0121298733853	0.0120159340508	0.0118628623597	0.0119278868112	0.0122184538892	
20	0.0	0.0115910330221	0.0120171751467	0.0118117036349	0.011493693833	0.0111753117972	0.0117344732766	0.0119394475866	0.0118595274488	0.0116845810485	0.0117383327035	0.0119052183368	0.0157264268535	
22	0.0	0.0122290486465	0.0120150564487	0.0117226365616	0.0118828610323	0.0119357604453	0.0120320399052	0.0119072604356	0.0116962704412	0.0115574749262	0.01160639588	0.0152767028526	0.0148579431814	
24	0.0	0.0110182170768	0.0111595334663	0.0106194468897	0.0101445159123	0.0105538469644	0.0108689116727	0.010702594289	0.0106759069535	0.0108892472384	0.0143389415672	0.0139797696985	0.013650807557	
26	0.0	0.0109236887405	0.0104516249745	0.0100279491145	0.00989754952874	0.0102274044244	0.0101070712184	0.00994102823885	0.0100373381632	0.0101136779914	0.0132852084816	0.012916577943	0.0131394472371	
28	0.0	0.0105053144465	0.0097604728879	0.00980388135709	0.00981162542834	0.0100766640923	0.00995898506686	0.00981768457968	0.00985963375351	0.0128376806107	0.0124738069443	0.0126006629798	0.0131061449587	
30	0.0	0.00940103001381	0.00969796285385	0.00917118527985	0.0092566452798	0.0092333168691	0.00913899218713	0.0090363641987	0.0123278585977	0.0119765269035	0.0121148544527	0.0124534283976	0.0121456813073	
32	0.0	0.00828267369443	0.00944700892668	0.00929841682524	0.00957951254186	0.00934369507237	0.00935261178244	0.00937294664329	0.0120136187101	0.0115670207422	0.0119375738562	0.0120069706339	0.0119431610697	
34	0.0	0.0096566813338	0.00904461808271	0.00872939915547	0.00895474461724	0.00885737909669	0.0088832575962	0.0117061274795	0.0112263989827	0.0112334986834	0.0115842558272	0.0114368166301	0.0111955520116	
36	0.0	0.00834741790884	0.00829332988356	0.00814735228906	0.00857418257035	0.00846241984555	0.00881380784611	0.0113536719093	0.0109843029206	0.0115663029072	0.0113146390642	0.011191533879	0.0109784999725	
38	0.0	0.00827503967603	0.00795746485531	0.0079668711584	0.00830556725162	0.00818085767972	0.00820372640272	0.0105937230547	0.0106778875054	0.0109659293869	0.0109439794796	0.0106569535119	0.0138684468444	
40	0.0	0.0088252998455	0.00850750693007	0.00872001719415	0.008718695452	0.00862200571455	0.0111487666587	0.010642654369	0.0107003818314	0.010735175549	0.0107317052094	0.010536563539	0.0135751807572	
42	0.0	0.00818416445022	0.00775393134397	0.00809107705688	0.00806505444621	0.0079877207603	0.0104161987557	0.00988777929935	0.0105329847194	0.0103385161488	0.0100961665951	0.0128354609725	0.0125981302851	
44	0.0	0.00805026749926	0.00786467761385	0.00808641590375	0.00792296816832	0.00780890447085	0.0100204099459	0.00999793251001	0.0101627308505	0.0100518827448	0.00982558072906	0.0124161296895	0.0121305830853	
46	0.0	0.00829231461031	0.00731588294844	0.00759564940103	0.00738935055759	0.00762014579056	0.00944405398245	0.00991009681348	0.00966641444257	0.00960885467385	0.0122006877696	0.0119559801372	0.0115964287468	
48	0.0	0.00702696776465	0.00671802153929	0.00708333422601	0.00698257542931	0.0095319625816	0.00906992789833	0.00957955090433	0.00951462923976	0.00925427840707	0.0120203391549	0.0117013481612	0.0113572863641	
50	0.0	0.00759167727942	0.00699592871664	0.00730604526296	0.00727802560349	0.00959422717906	0.00936366299818	0.00949627795307	0.00938839929437	0.0120900120644	0.0118053239906	0.0114037290664	0.0111055422756	
52	0.0	0.00720660911588	0.00645542873946	0.00712065840446	0.00697496836407	0.00913204298074	0.00903386642517	0.00916131496221	0.00906648198559	0.0114778837815	0.0111472576132	0.010798557248	0.0105921307997	
54	0.0	0.00726787161026	0.0063938056746	0.00702716529226	0.00692398149865	0.00882846129546	0.00922424326948	0.00914939924378	0.00890963692265	0.0114705060715	0.0111679305133	0.0108989591153	0.0108154203792	
56	0.0	0.00673679002435	0.00625446555884	0.00687053034733	0.00684446756525	0.00852716910068	0.00899976257926	0.00875821486515	0.0112888912159	0.0109269869767	0.0105358518511	0.0103338908771	0.0101886209271	
58	0.0	0.00653070075027	0.0062796424245	0.00645479066536	0.00646066094815	0.00814774014192	0.00846511025253	0.00846770626627	0.0107656553462	0.0105336663324	0.010176150432	0.00991826294861	0.0106455543859	
60	0.0	0.0064234812465	0.00637066671617	0.00656641378336	0.0085425200906	0.00828610022787	0.00830350648632	0.00825850283724	0.0108372683992	0.0104610241257	0.0101590699345	0.00999414464079	0.0106659101771	
62	0.0	0.00600000416043	0.00587661346191	0.00635606039047	0.00833197262176	0.00813299869044	0.00830925364521	0.00817587711774	0.0105981930226	0.0101800712762	0.00989164650167	0.00967508466362	0.0104798783039	
64	0.0	0.00634268129457	0.00644360272413	0.00647179021859	0.0082149879541	0.00822685598415	0.00822353906443	0.0102841128133	0.00997377428508	0.00962793319663	0.00940456416423	0.0101650211708	0.0111676853585	
