73.0	72.0
1015.0	795.0
2020.0	2021.0
2048.0	2047.0
2064.0	2063.0
2078.0	2079.12
2094.0	2094.64
2114.0	2114.0
2148.0	2145.0
2223.0	2214.2
2448.0	2444.0
4009.0	3992.44
6880.0	6815.6
9384.0	9356.12
11224.0	11200.6
14678.0	14472.68
20022.0	20027.0
22033.0	22036.0
22073.0	22078.0
22108.0	22110.0
22208.0	22215.92
22967.0	23315.44
26977.0	26805.92
30712.0	30616.44
33799.0	33156.0
35511.0	35334.0
38477.0	37413.08
42004.0	41391.8
42082.0	42078.0
42120.0	42117.0
42229.0	42208.24
43196.0	43169.56
45968.0	45512.12
49434.0	48821.32
51682.0	51322.0
57317.0	56350.16
60053.0	60042.24
61183.0	61067.52
62107.0	62094.28
62290.0	62245.8
64042.0	63337.8
69853.0	68769.32
79012.0	76759.4
82146.0	82138.0
84661.0	83756.0
88531.0	88318.16
93086.0	92864.76
100699.0	100085.84
102504.0	102284.44
112066.0	110675.0
119150.0	118838.76
121514.0	121389.12
122931.0	122648.52
129188.0	128843.56
138999.0	138716.4
142511.0	142261.36
156216.0	154453.0
163116.0	162397.24
180175.0	179251.08
188643.0	187331.8
200412.0	199805.2
203250.0	202500.04
220075.0	218571.44
235883.0	235095.52
242460.0	242329.0
254781.0	251382.56
271653.0	270435.8
282300.0	282244.0
290629.0	288796.96
309740.0	305092.6
323488.0	322433.84
338693.0	337322.96
355622.0	352183.96
372970.0	370259.4
395047.0	390413.0
420750.0	419099.0
452644.0	446794.12
484941.0	481098.52
522992.0	520296.76
560855.0	555741.6
594602.0	588253.84
621325.0	620214.96
654149.0	645602.24
701324.0	693514.84
766738.0	760630.2
860491.0	845954.0
977972.0	962491.04
1107943.0	1096686.96
1224728.0	1215178.92
1331811.0	1321843.4
1422224.0	1409667.6
1522189.0	1501497.8
1723294.0	1704455.16
2001863.0	1968180.36
2332291.0	2304327.2
2600948.0	2580919.32
2942348.0	2920326.0
3594949.0	3562769.64
5317786.0	5265415.4
