2	0.0445185164725	0.045315682777	0.0428331084172	0.0426899074112	0.0417368581037	0.0401936540534	0.0401028262378	0.0403249663237	0.0409352390692	0.0410777924573	0.0406020254026	0.0402849786559	
4	0.0320065316169	0.0301067535507	0.0278464102093	0.0285921178939	0.0286135701464	0.0283617503852	0.0291845570682	0.0286165640808	0.0283706569452	0.0280722678269	0.0277218079914	0.0273778853097	
6	0.0237469991295	0.0231040252486	0.0229832960804	0.0230166176164	0.0229181369875	0.0225294503126	0.0224572920912	0.0220389845708	0.0218483378539	0.0216453985031	0.0221315626976	0.0222103742016	
8	0.0204512574446	0.0201198894055	0.0202547402855	0.0199437584593	0.0198867766648	0.0193573462178	0.0191700891908	0.0194493174714	0.0196940275148	0.0197116870512	0.0199144784691	0.0198813253227	
10	0.0182334161382	0.0176566574062	0.0176436680296	0.0174945995729	0.0169330989507	0.0172291742939	0.0176567822875	0.0179962532626	0.017952687431	0.0178684514315	0.0177651156091	0.0177703037192	
12	0.0171373477551	0.0168357893409	0.0165642839154	0.0158415067704	0.0158868346116	0.0165993141801	0.0163108291872	0.0161532706416	0.0161349029064	0.016231860299	0.0161185353008	0.016144055011	
14	0.0162825830594	0.0169532471161	0.0160100704673	0.0151661434118	0.0154416722845	0.0156035208534	0.0154226047478	0.0153281305382	0.0152867124245	0.0153517554618	0.0151095552135	0.0150814418272	
16	0.01476380053	0.0141099111934	0.0131558851565	0.0136038699276	0.0137387855113	0.0137488939806	0.0137712471003	0.0138031594607	0.0137309018383	0.0134957429918	0.0134209135928	0.0133333776822	
18	0.0140686037526	0.0133347451702	0.0128870584069	0.0131723428775	0.0130833965189	0.0130654961811	0.0130011905353	0.0130220824527	0.012704089526	0.0124997625717	0.0125060787905	0.0126505952866	
20	0.0137309813093	0.0134470186037	0.0129170203513	0.0130244944908	0.0131756165998	0.0130412653665	0.0128540636123	0.0125763412344	0.0124345544325	0.0123788523927	0.0125508200812	0.0126183143625	
