2	0.00800658677773	0.00801982505385	0.00777471208962	0.00761838162772	0.00780702770926	0.00782763264088	0.00782196456599	0.00787953910881	0.00779919916656	0.00774910220409	0.00777053632932	0.00779625868343	
4	0.00547717215046	0.00537063653464	0.00546815607229	0.00559775331367	0.00541640380515	0.00540015038421	0.00537517080103	0.00554286181721	0.00554675401139	0.00561407067922	0.00556529599889	0.00552624677829	
6	0.00435895946516	0.00428877866257	0.00439425628613	0.0044791280844	0.00456309327385	0.00457898900731	0.00459181440774	0.00456198365907	0.00452162754627	0.00456891713851	0.00457333261885	0.00456222662614	
8	0.00355017145297	0.00375477337827	0.00367987196102	0.0038137579271	0.00384689100994	0.00383016720939	0.00387044327875	0.00396845730637	0.00395828167086	0.00394521402419	0.00389728314847	0.00386383656212	
10	0.0034836279479	0.00331865953436	0.00341431481817	0.00347814276107	0.00334766915686	0.00345566303497	0.00349927158038	0.00351749299171	0.00346398426615	0.00344051495386	0.00351107021209	0.0035574350681	
12	0.00275275841763	0.00297609579405	0.00310444591689	0.00320139690456	0.00321875722383	0.00329596218943	0.00334151604504	0.00328500432086	0.00326452908379	0.00334917356923	0.00334500404675	0.00333586336143	
14	0.00264799433269	0.002855270956	0.00287238415541	0.00282343059839	0.00288597131257	0.00290632971067	0.00283420573547	0.00289881221432	0.00290217636538	0.00287205499195	0.00291347544732	0.00285004685129	
16	0.00264613681423	0.00256601021052	0.00257739052028	0.00267303266582	0.00272268485418	0.00267821363814	0.00273236564069	0.00272810404347	0.00270342996332	0.00268544024326	0.00265672051387	0.00267326018101	
18	0.00234909991972	0.0023842440039	0.00228938013039	0.00256323233472	0.0025244670017	0.00248352244798	0.00251902204877	0.00253389878668	0.00249085791377	0.00246888195449	0.0024706989317	0.00252240668568	
20	0.00226674569116	0.00239423999114	0.00229103245621	0.00237773645153	0.00232921664395	0.00242326087046	0.00242737868009	0.00242259336052	0.00238970413647	0.00237925734385	0.00242250451231	0.00246359317048	
