2	0.0398365258445	0.0408915515629	0.042672566759	0.043156732178	0.0431197364426	0.0438439138714	0.0436221173384	0.0443476902361	0.0440277751179	0.0436524918299	0.0440959644874	0.0434785486911	
4	0.0301933220436	0.0322189902442	0.0322066749413	0.0320666442993	0.0317188767976	0.0314191549576	0.0323316546448	0.0321959686249	0.0319791027728	0.0322411142148	0.0326964978088	0.0331672325341	
6	0.0270992486737	0.0277785205845	0.0261732746598	0.0255502460677	0.02574959605	0.0259845354385	0.0261344064113	0.0271657836862	0.0269109199932	0.0267406228192	0.0270619418571	0.027242409404	
8	0.0233960427442	0.0222549554215	0.0218391053217	0.02236355593	0.0227003226822	0.0232072232181	0.0229626495252	0.0225787846951	0.0227224017456	0.0221717157802	0.0221094680213	0.0222836768418	
10	0.0211287350306	0.0207550636593	0.0202791411265	0.0210152641683	0.0219761103898	0.0214201052938	0.0212078750146	0.0205740326222	0.020410275589	0.020749896309	0.0207817639511	0.0207139247011	
12	0.0210696324669	0.0192793873686	0.0194484178221	0.0202015874343	0.0195582166518	0.0194370805964	0.0187848837149	0.0186677763773	0.0193050106884	0.0193191014603	0.0191768623939	0.0189272935925	
14	0.0194048399223	0.0175055462441	0.0176817137404	0.0179043426545	0.0175340632245	0.0168522930978	0.0167664779726	0.0172143242667	0.0170712210608	0.0170073238986	0.0167638486309	0.0167986154841	
16	0.018012593413	0.0169880650323	0.017654496389	0.0170654714259	0.0165153757371	0.0165503327219	0.0166106910418	0.0164209448526	0.0163580247948	0.0162791728245	0.0162720238819	0.0161820855281	
18	0.0167214670125	0.0158742765726	0.0160885367945	0.0153555433862	0.0146750889421	0.0150198926764	0.0149729776343	0.0149052239932	0.0147728039641	0.0149586809286	0.0146131190625	0.0145829223828	
20	0.015924863355	0.0153811731922	0.0154235122245	0.0146242291492	0.0147084366054	0.0145532798802	0.0144424019378	0.0142947757565	0.0142642416073	0.0139374316253	0.0139987863311	0.0139800210198	
