2	0.019962026123	0.0203669544194	0.0213061278493	0.0215651708753	0.0215132269405	0.0219024025549	0.0218211269009	0.0221762770101	0.0220212125067	0.0218276612933	0.0220282118331	0.0217239399073	
4	0.0150315098378	0.0160867670309	0.0161029346032	0.0160322218073	0.0158633243226	0.0157004884838	0.0161935470723	0.0161284875073	0.0160177166591	0.0161366562506	0.0163708160492	0.0166087222675	
6	0.0135512448219	0.0138953648173	0.013090682937	0.0127753662622	0.0128869105655	0.0130033036369	0.0130726020847	0.0135919203154	0.0134650297211	0.0133844578785	0.0135506481625	0.0136401105363	
8	0.0116837243826	0.011124921088	0.0109144453482	0.0111973765837	0.0113541676643	0.011604710595	0.0114850617307	0.0112935491089	0.0113639892321	0.011087015996	0.0110558715066	0.0111394347334	
10	0.0105322995491	0.010364566232	0.0101363379945	0.0104987390768	0.0109869746939	0.0107126036498	0.0106034599686	0.0102872972065	0.0102044521983	0.0103699431729	0.010385446119	0.0103510615824	
12	0.010539061361	0.00964171035519	0.00973566283185	0.0101122845386	0.00978950028988	0.00972826428763	0.00940010002888	0.00933794027304	0.00966068299886	0.00966786513122	0.00959712584614	0.00947185657076	
14	0.00969883062893	0.00875296438774	0.00884652248714	0.00895744777191	0.0087733825087	0.00843123628325	0.00838654128029	0.00861329308741	0.00853956315321	0.00850775783105	0.00838644281398	0.00840388679831	
16	0.0090061778145	0.00849964380927	0.0088316624053	0.00853806364974	0.00826085631826	0.00827611581914	0.00830759745635	0.00821171927136	0.00818223858239	0.00814392669709	0.00813973979081	0.00809437130262	
18	0.00835276700867	0.007939549289	0.00804822904924	0.00768157281733	0.00734091432862	0.00751144898699	0.00748653698721	0.00745344225618	0.00738851615297	0.00748074102689	0.00730763584307	0.00729297662585	
20	0.00795697688537	0.00768735015264	0.00770869390858	0.0073108886987	0.00735166350219	0.00727380720288	0.00721822042034	0.00714525419035	0.00713032035152	0.00696781358621	0.00699932888201	0.00698842619997	
