2	1.40597253164e-05	0.0494993559469	0.0390624316114
4	7.93380955635e-06	0.0295893075122	0.0265754365121
6	7.29572934167e-05	0.0211341131931	0.0293779933157
8	0.0003163259671	0.0196362312698	0.0244972995059
10	0.000304316749641	0.0174866163617	0.0216013773545
12	0.000251398859177	0.0156184276309	0.0243373047015
14	0.000196142362977	0.0146213566483	0.0216634660133
16	0.000190750151017	0.0129299497839	0.0191852069776
18	0.000169756708661	0.0116750290079	0.0194298837255
20	0.000168769076974	0.0117344732766	0.0197734900324
22	0.000160152427509	0.0120320399052	0.0203985796256
24	0.000140232351065	0.0108689116727	0.0188779141711
26	0.000130464879735	0.0101070712184	0.0174958116297
28	0.000143668026404	0.00995898506686	0.0165467644655
30	0.000136803099172	0.00913899218713	0.0159197279712
32	0.000142759920636	0.00935261178244	0.0163560397321
34	0.000125681309411	0.0088832575962	0.0159924735764
36	0.000137900149869	0.00881380784611	0.0153973023134
38	0.000130728425833	0.00820372640272	0.0149983397735
40	0.000120117594059	0.0111487666587	0.01612681364
42	0.000122189149924	0.0104161987557	0.0140489300928
44	0.00010813296264	0.0100204099459	0.0255597288922
46	0.000114211220657	0.00944405398245	0.0137448623458
48	0.000111363200144	0.00906992789833	0.0137857919076
50	0.000114208760545	0.00936366299818	0.013188386246
52	0.000106541183667	0.00903386642517	0.012731670513
54	9.59118941934e-05	0.00922424326948	0.0146607699933
56	0.000116541514738	0.00899976257926	0.0180019351313
58	9.08080533452e-05	0.00846511025253	0.0125703780642
60	9.05175509783e-05	0.00830350648632	0.0127035386598
62	9.4314286352e-05	0.00830925364521	0.0117233644874
64	8.78269145449e-05	0.00822353906443	0.0225892893933
